origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.990,1083.0615839765528
2023-12-27,ARI incidence,3,2023-12-31,BG,median,,289.17573466291105
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.010,0.0
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.025,0.0
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.050,0.0
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.100,0.0
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.150,16.167466698569637
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.200,83.593889413457
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.250,137.7591117557629
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.300,179.49169848292667
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.350,213.0209129158769
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.400,239.90146320155534
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.450,265.7094205874263
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.500,290.8222304214411
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.550,315.2628499507149
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.600,341.25979031319366
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.650,371.50174258620575
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.700,406.3936956394607
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.750,448.6956975522158
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.800,505.45893304400187
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.850,575.1283964505736
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.900,670.8981856153971
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.950,857.0467241575928
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.975,1009.0149490560137
2023-12-27,ARI incidence,4,2024-01-07,BG,quantile,0.990,1167.0297586682896
2023-12-27,ARI incidence,4,2024-01-07,BG,median,,290.8222304214411
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.010,103.47866442485508
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.025,291.780074019715
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.050,373.0615468654831
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.100,423.529954460332
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.150,472.52905778846207
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.200,495.6179542359612
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.250,519.2016355416371
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.300,532.155393064412
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.350,543.1239877200109
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.400,548.389560111023
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.450,556.0926131650581
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.500,567.464352900845
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.550,579.035012919732
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.600,587.455238812298
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.650,593.2297117970198
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.700,606.5417279424041
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.750,617.3491025762871
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.800,641.2354119574361
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.850,662.598568296328
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.900,716.1156664333708
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.950,762.0660792193071
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.975,843.3475520650751
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.990,1031.6489616599351
2023-12-27,ARI incidence,1,2023-12-17,CZ,median,,567.464352900845
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.010,70.16307215953793
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.025,146.61399192552858
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.050,272.9005416774095
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.100,357.54993555091494
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.150,403.7502237580831
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.200,443.7959121665622
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.250,472.5845438362146
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.300,498.19495654308685
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.350,519.6938101663668
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.400,537.6904779784929
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.450,553.1269427554562
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.500,567.563813042395
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.550,584.1853186251491
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.600,599.6929053806309
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.650,617.9258249278878
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.700,637.6554629951211
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.750,663.35717205371
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.800,689.7180579383142
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.850,728.3524799161578
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.900,772.9165605985447
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.950,855.584365547862
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.975,977.7633491709852
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.990,1062.023097248634
2023-12-27,ARI incidence,2,2023-12-24,CZ,median,,567.563813042395
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.010,5.727804747211422
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.025,100.31010246060055
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.050,191.00121073563415
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.100,298.073356649486
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.150,360.81902318357254
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.200,404.35776191018624
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.250,439.7875807852341
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.300,469.94328698539726
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.350,497.48093716233547
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.400,522.2321084664499
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.450,544.7118993717673
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.500,567.53181017003
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.550,588.9781656872008
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.600,610.9321627158035
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.650,635.0665131526235
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.700,662.0080999374824
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.750,689.5145519371468
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.800,724.5112457430128
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.850,768.9549551962249
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.900,828.7325048050975
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.950,932.8484312171577
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.975,1034.0551730890759
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.990,1142.769175030509
2023-12-27,ARI incidence,3,2023-12-31,CZ,median,,567.53181017003
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.010,0.0
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.025,40.1840062958561
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.050,138.5228588610416
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.100,250.858137323667
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.150,318.5989861175309
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.200,370.02586870423863
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.250,412.5860655082891
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.300,452.67029267783903
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.350,484.2890838398013
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.400,515.8618580953989
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.450,543.3868317471303
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.500,568.3822255705277
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.550,595.7040961319235
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.600,624.2355758956729
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.650,651.3715387436266
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.700,681.3876502163465
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.750,716.3110770387028
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.800,755.1794798929061
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.850,808.9993169999032
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.900,877.4953356647078
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.950,988.9954177310123
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.975,1084.0823759239918
2023-12-27,ARI incidence,4,2024-01-07,CZ,quantile,0.990,1210.8206723338753
2023-12-27,ARI incidence,4,2024-01-07,CZ,median,,568.3822255705277
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.010,0.0
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.025,0.0
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.050,0.0
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.100,29.855012184708002
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.150,38.9778340270707
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.200,51.275573880433015
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.250,56.322198804321985
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.300,70.146789487455
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.350,76.161519561406
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.400,79.92658272347259
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.450,86.538490769864
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.500,88.942820968552
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.550,91.57255712336696
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.600,98.48500644459399
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.650,101.724122375698
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.700,107.738852449649
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.750,118.92181313344098
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.800,126.45653645741602
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.850,138.90780791003328
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.900,148.030629752396
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.950,211.33825514550495
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.975,227.56748398664695
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.990,301.4255022775897
2023-12-27,ARI incidence,1,2023-12-17,EE,median,,88.942820968552
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.010,0.0
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.025,0.0
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.050,0.0
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.100,0.0
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.150,8.095849022878628
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.200,28.60936950952801
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.250,41.60757018188566
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.300,52.72759735081671
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.350,63.654359508419304
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.400,72.61910962851819
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.450,81.63778335364519
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.500,88.942820968552
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.550,96.39341932459102
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.600,105.4967826028046
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.650,114.8294424104937
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.700,125.557490293729
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.750,136.50347771134608
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.800,149.49187411325607
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.850,170.92791035432595
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.900,197.98036953385233
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.950,245.33864661169358
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.975,290.69904393917
