origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.450,1503.7865434221299
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.500,1508.19560633884
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.550,1512.60466925555
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.600,1564.2975747438802
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.650,1616.7465124842502
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.700,1700.42196821032
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.750,1752.87090595069
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.800,1805.3804773687
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.850,1857.01274917939
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.900,1950.6435596167871
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.950,2111.723292604584
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.975,2191.726462241607
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.990,2342.0343205967474
2023-12-27,ARI incidence,2,2023-12-24,BE,median,,1508.19560633884
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.010,538.2099135986196
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.025,684.9253749667296
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.050,805.4590944561928
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.100,987.1744235363699
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.150,1076.3161359466897
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.200,1153.7204132084166
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.250,1233.7235828454395
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.300,1294.870327357533
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.350,1335.99156637692
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.400,1387.62383818761
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.450,1440.13340960562
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.500,1497.0712993647169
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.550,1576.25780307206
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.600,1627.314995370047
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.650,1680.39964630076
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.700,1727.38232735688
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.750,1793.439504464897
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.800,1871.990294981897
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.850,1951.3858109117002
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.900,2049.8523852336903
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.950,2217.870155458487
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.975,2356.195200469574
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.990,2514.2383605586674
2023-12-27,ARI incidence,3,2023-12-31,BE,median,,1497.0712993647169
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.010,1029.95097433362
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.025,1029.95097433362
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.050,1029.95097433362
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.100,1046.2162346217851
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.150,1075.140608206259
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.200,1108.5563930490962
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.250,1108.5563930490962
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.300,1168.7460712821862
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.350,1179.675749490746
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.400,1191.168997713645
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.450,1197.802886639016
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.500,1197.802886639016
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.550,1227.9376481115241
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.600,1234.571537036895
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.650,1246.064785259794
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.700,1256.9944634683538
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.750,1256.9944634683538
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.800,1317.1841417014439
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.850,1350.599926544281
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.900,1379.524300128755
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.950,1395.78956041692
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.975,1395.78956041692
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.990,1395.78956041692
2023-12-27,ARI incidence,1,2023-12-17,BG,median,,1197.802886639016
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.010,863.296941580135
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.025,908.486575452774
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.050,941.9023602956111
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.100,1013.021716737261
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.150,1045.018355069874
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.200,1064.4321969560121
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.250,1090.340430714869
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.300,1124.6218751891022
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.350,1150.530108947959
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.400,1179.4544825324328
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.450,1201.377019152371
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.500,1212.87026737527
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.550,1223.7999455838299
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.600,1243.005028847778
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.650,1272.061844204608
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.700,1291.475686090746
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.750,1332.251522437698
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.800,1351.665364323836
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.850,1372.301196205906
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.900,1410.856941153174
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.950,1454.913800870455
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.975,1517.253959297766
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.990,1562.4435931704052
2023-12-27,ARI incidence,2,2023-12-24,BG,median,,1212.87026737527
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.010,787.907440838435
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.025,848.0971190715251
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.050,893.41919471652
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.100,963.6036299572361
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.150,1012.800449778948
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.200,1046.2162346217851
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.250,1075.140608206259
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.300,1108.5563930490962
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.350,1134.486115618107
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.400,1167.459366544318
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.450,1191.168997713645
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.500,1211.672387823359
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.550,1234.571537036895
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.600,1256.9944634683538
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.650,1286.051278825184
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.700,1317.1841417014439
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.750,1343.96603761891
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.800,1379.524300128755
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.850,1406.71923862548
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.900,1456.843014106363
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.950,1524.477063220615
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.975,1567.879602543865
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.990,1637.8330939121051
2023-12-27,ARI incidence,3,2023-12-31,BG,median,,1211.672387823359
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.010,1270.7199501260798
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.025,1270.7199501260798
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.050,1270.7199501260798
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.100,1291.86247714835
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.150,1316.92675685767
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.200,1362.1666789322487
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.250,1362.1666789322487
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.300,1380.06661987629
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.350,1383.958293244782
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.400,1388.9687804790601
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.450,1423.305774129405
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.500,1430.8973816736348
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.550,1430.8973816736348
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.600,1465.2343753239797
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.650,1470.2448625582579
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.700,1474.13653592675
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.750,1492.0364768707911
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.800,1492.0364768707911
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.850,1537.27639894537
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.900,1562.3406786546898
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.950,1583.48320567696
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.975,1583.48320567696
2023-12-27,ARI incidence,1,2023-12-17,CZ,quantile,0.990,1583.48320567696
2023-12-27,ARI incidence,1,2023-12-17,CZ,median,,1430.8973816736348
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.010,1135.4808493729101
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.025,1160.5451290822298
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.050,1223.6849921008497
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.100,1251.9918578883987
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.150,1288.0666733762353
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.200,1317.7549081513098
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.250,1335.654849095351
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.300,1355.0595542801298
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.350,1380.1624894726672
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.400,1400.2994763547085
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.450,1418.1994172987497
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.500,1427.10157790152
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.550,1432.1120651357978
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.600,1453.9036794483313
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.650,1473.30838463311
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.700,1497.4057796854186
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.750,1518.5483067076889
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.800,1536.44824765173
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.850,1567.527389517955
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.900,1602.2112979146411
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.950,1630.5181637021901
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.975,1673.044062874089
2023-12-27,ARI incidence,2,2023-12-24,CZ,quantile,0.990,1718.7223064301297
2023-12-27,ARI incidence,2,2023-12-24,CZ,median,,1427.10157790152
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.010,1076.2055249281798
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.025,1117.401844425492
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.050,1167.6522537343487
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.100,1221.5582753644514
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.150,1266.095995060325
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.200,1291.86247714835
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.250,1316.92675685767
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.300,1341.9910365669898
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.350,1363.6095466924805
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.400,1383.958293244782
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.450,1405.405833185364
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.500,1428.1229952794215
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.550,1449.1023355359875
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.600,1470.2448625582579
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.650,1490.3373105165172
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.700,1512.1734637528325
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.750,1537.27639894537
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.800,1562.3406786546898
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.850,1588.1071607427148
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.900,1631.0713813960758
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.950,1689.862222948695
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.975,1737.450398667811
2023-12-27,ARI incidence,3,2023-12-31,CZ,quantile,0.990,1783.657205399401
2023-12-27,ARI incidence,3,2023-12-31,CZ,median,,1428.1229952794215
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.010,344.59239049850305
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.025,344.59239049850305
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.050,344.59239049850305
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.100,416.72844814803904
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.150,423.40084813617705
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.200,439.1180569971241
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.250,457.28181252038803
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.300,457.28181252038803
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.350,463.657661397942
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.400,478.0403902612621
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.450,478.85590581536803
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.500,553.8833367930961
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.550,553.8833367930961
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.600,554.6988523472021
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.650,569.0815812105221
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.700,575.4574300880761
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.750,593.62118561134
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.800,593.62118561134
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.850,609.3383944722871
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.900,616.0107944604251
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.950,688.1468521099611
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.975,688.1468521099611
2023-12-27,ARI incidence,1,2023-12-17,EE,quantile,0.990,688.1468521099611
2023-12-27,ARI incidence,1,2023-12-17,EE,median,,553.8833367930961
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.010,244.95121734230997
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.025,267.3408261913951
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.050,307.078675009639
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.100,364.01648824174896
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.150,382.1061059873671
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.200,400.7888259541541
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.250,421.843954805611
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.300,444.233563654696
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.350,475.816256931883
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.400,493.980012455147
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.450,501.98689244091196
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.500,516.369621304232
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.550,523.04202129237
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.600,537.9437145992121
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.650,556.9229856765811
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.700,588.5056789537681
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.750,612.9711455769401
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.800,631.95041665431
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.850,652.708994395184
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.900,670.872749918448
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.950,726.4760831529311
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.975,765.398416417069
2023-12-27,ARI incidence,2,2023-12-24,EE,quantile,0.990,787.7880252661541
2023-12-27,ARI incidence,2,2023-12-24,EE,median,,516.369621304232
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.010,174.37205302334007
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.025,214.10990184158402
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.050,264.37531508555594
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.100,320.05278609768516
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.150,347.55790160434304
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.200,383.514723762641
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.250,416.72844814803904
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.300,437.78357699949714
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.350,457.28181252038803
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.400,475.0748791554221
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.450,493.3201862340981
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.500,517.9265146347981
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.550,540.1678479285911
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.600,560.5557367812341
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.650,576.272945642182
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.700,597.921176714807
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.750,616.826310014531
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.800,652.115892174016
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.850,688.1468521099611
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.900,721.4347142730053
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.950,770.5139230746411
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.975,819.444856320986
2023-12-27,ARI incidence,3,2023-12-31,EE,quantile,0.990,865.0395895732621
2023-12-27,ARI incidence,3,2023-12-31,EE,median,,517.9265146347981
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.010,3440.02576391214
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.025,3440.02576391214
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.050,3440.02576391214
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.100,3664.391249867229
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.150,3664.391249867229
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.200,3664.391249867229
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.250,3696.064504503859
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.300,3721.1877950806993
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.350,3721.1877950806993
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.400,3721.1877950806993
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.450,3724.657728301569
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.500,3724.657728301569
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.550,3748.921582725609
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.600,3748.921582725609
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.650,3752.3915159464786
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.700,3752.3915159464786
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.750,3777.514806523319
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.800,3777.514806523319
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.850,3809.188061159949
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.900,3809.188061159949
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.950,4033.553547115038
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.975,4033.553547115038
2023-12-27,ARI incidence,1,2023-12-17,FI,quantile,0.990,4033.553547115038
2023-12-27,ARI incidence,1,2023-12-17,FI,median,,3724.657728301569
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.010,3367.62735826578
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.025,3367.62735826578
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.050,3424.4239034792504
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.100,3452.15769112416
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.150,3480.75091492187
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.200,3623.666098857499
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.250,3676.523177079249
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.300,3680.4626440709694
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.350,3705.116400876959
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.400,3711.666364936749
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.450,3733.3197222927192
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.500,3736.789655513589
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.550,3736.789655513589
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.600,3761.912946090429
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.650,3767.9933763793683
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.700,3793.1166669562085
2023-12-27,ARI incidence,2,2023-12-24,FI,quantile,0.750,3797.056133947929
