origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.300,1382.2
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.350,1449.7
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.400,1504.4
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.450,1570.0
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.500,1604.4
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.550,1636.4
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.600,1696.2
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.650,1745.0000000000002
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.700,1816.4
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.750,1877.6000000000001
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.800,1951.2200000000003
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.850,2011.1000000000004
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.900,2106.4
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.950,2261.2
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.975,2355.9
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.990,2437.6000000000004
2024-02-28,ARI incidence,2,2024-02-18,BE,median,,1604.4
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.010,512.1000000000001
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.025,679.4975000000001
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.050,823.0
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.100,995.3999999999999
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.150,1105.6650000000002
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.200,1207.9400000000003
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.250,1276.3000000000002
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.300,1343.2700000000002
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.350,1408.7
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.400,1465.4
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.450,1530.4
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.500,1589.7000000000003
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.550,1660.3
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.600,1711.94
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.650,1781.9
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.700,1851.7000000000003
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.750,1932.6000000000001
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.800,2004.9000000000003
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.850,2102.2
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.900,2217.5
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.950,2375.9399999999982
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.975,2527.1000000000004
2024-02-28,ARI incidence,3,2024-02-25,BE,quantile,0.990,2635.488000000002
2024-02-28,ARI incidence,3,2024-02-25,BE,median,,1589.7000000000003
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.010,461.4000000000001
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.025,461.4000000000001
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.050,606.7
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.100,763.5
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.150,941.2
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.200,958.8
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.250,962.0
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.300,1004.0000000000001
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.350,1036.8000000000002
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.400,1097.6
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.450,1120.0
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.500,1126.7
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.550,1163.4
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.600,1185.8000000000002
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.650,1246.0
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.700,1279.4
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.750,1321.4
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.800,1324.6000000000001
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.850,1342.2
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.900,1519.9
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.950,1676.7
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.975,1822.0
2024-02-28,ARI incidence,1,2024-02-11,BG,quantile,0.990,1822.0
2024-02-28,ARI incidence,1,2024-02-11,BG,median,,1126.7
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.010,157.4000000000001
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.025,296.29999999999995
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.050,446.4000000000001
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.100,599.1
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.150,736.5000000000001
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.200,807.2
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.250,875.3000000000002
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.300,946.2
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.350,996.4000000000001
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.400,1058.8600000000004
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.450,1108.9
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.500,1141.7
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.550,1175.5
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.600,1231.0
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.650,1289.0
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.700,1341.6000000000001
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.750,1410.5
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.800,1480.980000000004
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.850,1556.4
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.900,1661.7
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.950,1837.0
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.975,1969.2
2024-02-28,ARI incidence,2,2024-02-18,BG,quantile,0.990,2126.0
2024-02-28,ARI incidence,2,2024-02-18,BG,median,,1141.7
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.010,871.7
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.025,871.7
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.050,1131.2
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.100,1270.5
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.150,1302.1999999999998
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.200,1316.6
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.250,1357.0
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.300,1386.8
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.350,1397.8999999999999
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.400,1408.6999999999998
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.450,1448.0
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.500,1451.3999999999999
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.550,1455.6
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.600,1494.9
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.650,1498.8
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.700,1516.8
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.750,1546.6
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.800,1587.0
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.850,1601.4
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.900,1633.1
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.950,1772.3999999999999
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.975,2031.8999999999999
2024-02-28,ARI incidence,1,2024-02-11,CZ,quantile,0.990,2031.8999999999999
2024-02-28,ARI incidence,1,2024-02-11,CZ,median,,1451.3999999999999
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.010,736.5
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.025,833.6
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.050,981.8999999999999
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.100,1145.7999999999997
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.150,1223.5
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.200,1273.5
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.250,1312.5
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.300,1345.2999999999997
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.350,1370.6
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.400,1401.6999999999998
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.450,1426.9
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.500,1451.8
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.550,1478.6999999999998
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.600,1503.5
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.650,1534.8400000000008
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.700,1562.3999999999999
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.750,1600.1
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.800,1634.0
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.850,1681.8
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.900,1761.2
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.950,1921.715
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.975,2035.6999999999998
2024-02-28,ARI incidence,2,2024-02-18,CZ,quantile,0.990,2167.1
2024-02-28,ARI incidence,2,2024-02-18,CZ,median,,1451.8
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.010,50.60000000000002
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.025,50.60000000000002
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.050,88.70000000000005
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.100,122.60000000000002
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.150,145.10000000000002
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.200,163.20000000000002
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.250,176.90000000000003
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.300,184.8
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.350,194.3
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.400,213.8
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.450,217.3
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.500,222.0
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.550,227.3
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.600,230.8
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.650,250.3
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.700,259.8
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.750,267.7
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.800,281.4
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.850,299.5
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.900,322.0
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.950,355.9
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.975,394.0
2024-02-28,ARI incidence,1,2024-02-11,EE,quantile,0.990,394.0
2024-02-28,ARI incidence,1,2024-02-11,EE,median,,222.0
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.010,0.0
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.025,11.500000000000057
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.050,45.60000000000002
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.100,84.30000000000001
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.150,109.70000000000002
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.200,131.10000000000002
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.250,150.10000000000002
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.300,167.20000000000005
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.350,181.90000000000003
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.400,194.0
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.450,208.6
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.500,222.3
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.550,232.60000000000002
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.600,250.0
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.650,261.70000000000005
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.700,276.3
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.750,293.50000000000006
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.800,310.90000000000003
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.850,332.7
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.900,360.3
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.950,398.0
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.975,431.8
2024-02-28,ARI incidence,2,2024-02-18,EE,quantile,0.990,471.2
2024-02-28,ARI incidence,2,2024-02-18,EE,median,,222.3
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.010,1261.7000000000003
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.025,1261.7000000000003
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.050,1294.3000000000002
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.100,1777.0
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.150,1815.0
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.200,1825.3000000000002
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.250,1887.0000000000005
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.300,1981.2000000000003
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.350,2039.4
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.400,2071.1000000000004
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.450,2096.2000000000003
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.500,2099.7000000000003
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.550,2127.4
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.600,2152.5
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.650,2178.7000000000003
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.700,2184.2000000000003
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.750,2336.6
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.800,2398.3
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.850,2406.0
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.900,2446.6000000000004
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.950,2929.3
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.975,2961.9
2024-02-28,ARI incidence,1,2024-02-11,FI,quantile,0.990,2961.9
2024-02-28,ARI incidence,1,2024-02-11,FI,median,,2099.7000000000003
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.010,959.5
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.025,1000.1000000000004
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.050,1221.0000000000005
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.100,1361.2000000000003
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.150,1558.5000000000005
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.200,1742.6
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.250,1805.5000000000005
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.300,1866.0
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.350,1948.2000000000003
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.400,2029.9600000000007
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.450,2080.6000000000004
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.500,2111.8
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.550,2143.2250000000004
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.600,2190.8
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.650,2267.7000000000003
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.700,2352.2
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.750,2409.0
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.800,2472.9
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.850,2633.4
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.900,2856.9
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.950,3001.7000000000003
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.975,3223.5
2024-02-28,ARI incidence,2,2024-02-18,FI,quantile,0.990,3264.1000000000004
2024-02-28,ARI incidence,2,2024-02-18,FI,median,,2111.8
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.010,484.00000000000045
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.025,834.1650000000003
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.050,1009.5999999999999
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.100,1261.7000000000003
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.150,1432.5649999999998
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.200,1574.1000000000004
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.250,1701.5000000000005
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.300,1804.6999999999998
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.350,1877.7950000000003
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.400,1975.7000000000003
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.450,2051.6749999999997
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.500,2111.4000000000005
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.550,2178.7000000000003
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.600,2253.6000000000004
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.650,2344.9000000000005
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.700,2408.6000000000004
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.750,2503.4000000000005
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.800,2633.2999999999997
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.850,2772.3450000000003
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.900,2964.5000000000005
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.950,3207.71
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.975,3444.6
2024-02-28,ARI incidence,3,2024-02-25,FI,quantile,0.990,3731.2000000000003
2024-02-28,ARI incidence,3,2024-02-25,FI,median,,2111.4000000000005
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.010,244.10000000000002
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.025,244.10000000000002
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.050,277.59999999999997
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.100,297.2
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.150,303.9
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.200,307.6
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.250,326.5
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.300,333.1
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.350,337.0
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.400,351.9
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.450,357.1
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.500,360.4
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.550,363.9
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.600,369.1
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.650,384.0
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.700,391.59999999999997
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.750,394.5
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.800,413.4
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.850,420.7
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.900,423.8
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.950,443.40000000000003
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.975,476.9
2024-02-28,ARI incidence,1,2024-02-11,FR,quantile,0.990,476.9
2024-02-28,ARI incidence,1,2024-02-11,FR,median,,360.4
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.010,191.20000000000005
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.025,216.70000000000002
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.050,240.10000000000002
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.100,266.3
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.150,281.2
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.200,298.6
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.250,307.79999999999995
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.300,321.2
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.350,331.8
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.400,340.4
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.450,352.0
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.500,360.5
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.550,369.2
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.600,380.1
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.650,389.3
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.700,397.9
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.750,413.20000000000005
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.800,423.7
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.850,440.00000000000006
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.900,457.0
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.950,482.2
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.975,504.29999999999995
2024-02-28,ARI incidence,2,2024-02-18,FR,quantile,0.990,533.5
2024-02-28,ARI incidence,2,2024-02-18,FR,median,,360.5
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.010,515.9000000000001
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.025,515.9000000000001
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.050,1096.9
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.100,1483.9
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.150,1510.8000000000002
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.200,1539.9
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.250,1620.9
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.300,1658.0
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.350,1668.9
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.400,1673.0
2024-02-28,ARI incidence,1,2024-02-11,DE,quantile,0.450,1772.9
